ticker,date,actual_return,MSCI,MSCI_return
DOT,1/11/23,1.792748074,"2,700.76",1.106280164
DOT,1/12/23,4.769914598,"2,720.09",0.716022001
DOT,1/13/23,1.928870516,"2,735.72",0.57464947
DOT,1/16/23,-1.26917379,"2,735.88",0.00581199
DOT,1/17/23,3.114117861,"2,736.45",0.020797673
DOT,1/18/23,-5.183691159,"2,713.54",-0.837398208
DOT,1/19/23,1.623530735,"2,685.32",-1.039971078
DOT,1/20/23,7.100337856,"2,725.40",1.492523974
DOT,1/23/23,8.031319295,"2,754.96",1.084796485
DOT,1/24/23,-6.497772753,"2,755.96",0.036298154
DOT,1/25/23,1.09007118,"2,756.73",0.028012007
DOT,1/26/23,2.55144529,"2,777.62",0.757635941
DOT,1/27/23,0.885675749,"2,785.84",0.295972918
DOT,1/30/23,-6.766568498,"2,759.32",-0.952100623
DOT,1/31/23,2.033053324,"2,785.00",0.930629185
DOT,2/1/23,2.49735127,"2,809.94",0.895549184
DOT,2/2/23,2.038374693,"2,847.82",1.348322524
DOT,2/3/23,6.139527537,"2,820.74",-0.95118271
DOT,2/6/23,-0.879112939,"2,793.59",-0.962479637
DOT,2/7/23,4.987653121,"2,820.49",0.963099042
DOT,2/8/23,-2.361320858,"2,801.96",-0.657119629
DOT,2/9/23,-8.578277411,"2,790.53",-0.407786415
DOT,2/10/23,-0.236597405,"2,783.91",-0.237195
DOT,2/13/23,-2.198108228,"2,810.04",0.938391731
DOT,2/14/23,2.849451863,"2,812.53",0.088824485
DOT,2/15/23,5.805478561,"2,815.45",0.103892151
DOT,2/16/23,-2.591868558,"2,790.63",-0.881776083
DOT,2/17/23,14.56141611,"2,779.88",-0.385253785
DOT,2/20/23,0.691092027,"2,783.26",0.121588113
DOT,2/21/23,-4.395925468,"2,740.38",-1.540605126
DOT,2/22/23,-0.684845875,"2,730.88",-0.346594521
DOT,2/23/23,-1.264581643,"2,737.41",0.239263534
DOT,2/24/23,-7.229929494,"2,706.91",-1.114519031
DOT,2/27/23,-0.704335884,"2,721.63",0.543979194
DOT,2/28/23,-3.686185581,"2,714.57",-0.25936663
DOT,3/1/23,2.467136928,"2,706.79",-0.286785647
DOT,3/2/23,-2.663847324,"2,719.68",0.476506085
DOT,3/3/23,-4.789510575,"2,757.97",1.407737075
DOT,3/6/23,-1.129992525,"2,764.64",0.241880804
DOT,3/7/23,-2.349778237,"2,724.80",-1.440946582
DOT,3/8/23,-3.782226439,"2,725.23",0.015707552
DOT,3/9/23,-4.434748714,"2,691.17",-1.249948628
DOT,3/10/23,4.820235025,"2,657.41",-1.254473894
DOT,3/13/23,5.25754988,"2,643.64",-0.518023578
DOT,3/14/23,1.706589068,"2,674.36",1.161995459
DOT,3/15/23,-6.122945363,"2,638.46",-1.342301955
DOT,3/16/23,3.725982845,"2,677.99",1.49803124
DOT,3/17/23,7.534308481,"2,656.19",-0.81389461
DOT,3/20/23,-5.648447681,"2,678.29",0.831980519
DOT,3/21/23,3.426344799,"2,711.84",1.252589804
DOT,3/22/23,-5.188579939,"2,686.13",-0.947880755
DOT,3/23/23,4.427567945,"2,696.85",0.399086568
DOT,3/24/23,-4.575301339,"2,692.55",-0.159630443
DOT,3/27/23,-2.647806612,"2,702.42",0.366455727
DOT,3/28/23,3.109003119,"2,704.76",0.086811209
DOT,3/29/23,2.470887587,"2,739.42",1.281332701
DOT,3/30/23,-1.436495727,"2,759.71",0.740521987
DOT,3/31/23,3.762569938,"2,791.44",1.14986928
DOT,4/3/23,-0.051797899,"2,803.63",0.436585015
DOT,4/4/23,3.562151303,"2,796.78",-0.244183869
DOT,4/5/23,-1.440102308,"2,784.05",-0.455202217
DOT,4/6/23,-1.035682384,"2,790.10",0.21738131
DOT,4/7/23,-2.453600118,"2,790.38",0.010035483
DOT,4/10/23,0.390234028,"2,786.20",-0.149728711
DOT,4/11/23,2.829841441,"2,797.07",0.390172715
DOT,4/12/23,-0.329930792,"2,795.48",-0.056952393
DOT,4/13/23,2.831339128,"2,829.20",1.206125603
DOT,4/14/23,2.02179868,"2,825.75",-0.121836691
DOT,4/17/23,-2.672357285,"2,827.24",0.052658586
DOT,4/18/23,3.06706138,"2,835.89",0.305987681
DOT,4/19/23,-7.509834359,"2,833.39",-0.088120515
DOT,4/20/23,-4.278424969,"2,822.54",-0.383074691
DOT,4/21/23,-4.75045474,"2,823.07",0.019060873
DOT,4/24/23,0.581293057,"2,826.85",0.133896596
DOT,4/25/23,1.794430235,"2,789.54",-1.319912525
DOT,4/26/23,-2.168878923,"2,779.71",-0.352423444
DOT,4/27/23,2.029202508,"2,815.77",1.297149236
DOT,4/28/23,-0.882686737,"2,835.93",0.715968077
DOT,5/1/23,-4.389629133,"2,833.60",-0.08226584
DOT,5/2/23,1.193412138,"2,803.07",-1.077324035
DOT,5/3/23,0.786458625,"2,796.31",-0.241128649
DOT,5/4/23,-2.209116492,"2,779.26",-0.609696568
DOT,5/5/23,4.322107212,"2,821.99",1.537459612
DOT,5/8/23,-6.055844547,"2,827.38",0.190964532
DOT,5/9/23,-0.259513787,"2,815.29",-0.427639874
DOT,5/10/23,2.578202402,"2,822.60",0.25976028
DOT,5/11/23,-3.082097006,"2,814.86",-0.274356879
DOT,5/12/23,0.527024421,"2,809.35",-0.195640489
DOT,5/15/23,0.073508644,"2,819.47",0.36019008
DOT,5/16/23,-0.917528933,"2,802.39",-0.605787827
DOT,5/17/23,2.170472445,"2,820.92",0.661328602
DOT,5/18/23,-1.018608953,"2,840.12",0.680628532
DOT,5/19/23,0.219546954,"2,842.76",0.092918544
DOT,5/22/23,0.695980189,"2,845.71",0.103631645
DOT,5/23/23,1.184701457,"2,816.85",-1.014159223
DOT,5/24/23,-2.358742796,"2,788.82",-0.99508422
DOT,5/25/23,-0.188633321,"2,796.86",0.288473571
DOT,5/26/23,0.224615924,"2,827.93",1.110887845
DOT,5/29/23,-0.446600951,"2,830.43",0.088156292
DOT,5/30/23,-0.397377164,"2,825.60",-0.170645751
DOT,5/31/23,-2.602257114,"2,800.56",-0.886114252
DOT,6/1/23,-1.652820866,"2,831.66",1.110493377
DOT,6/2/23,1.272529584,"2,873.37",1.472918507
DOT,6/5/23,-5.473689736,"2,870.27",-0.107643825
DOT,6/6/23,3.63720375,"2,877.97",0.268058219
DOT,6/7/23,-4.499982778,"2,866.59",-0.395418153
DOT,6/8/23,0.598094513,"2,882.13",0.542317586
DOT,6/9/23,-0.607485012,"2,885.63",0.121403183
DOT,6/12/23,0.103211035,"2,906.01",0.706361971
DOT,6/13/23,2.084612022,"2,929.68",0.814414521
DOT,6/14/23,-1.122669666,"2,939.59",0.338262084
DOT,6/15/23,-3.400344278,"2,966.43",0.913154245
DOT,6/16/23,-0.563803796,"2,962.34",-0.138145666
DOT,6/19/23,-1.465162924,"2,955.12",-0.24376033
DOT,6/20/23,3.105374507,"2,939.54",-0.527119926
DOT,6/21/23,3.282628865,"2,927.72",-0.402001947
DOT,6/22/23,1.014865757,"2,930.37",0.090343308
DOT,6/23/23,4.419678125,"2,902.34",-0.956501679
DOT,6/26/23,-2.498521756,"2,894.93",-0.255104766
DOT,6/27/23,1.212106799,"2,921.19",0.907102168
DOT,6/28/23,-4.381701691,"2,924.92",0.12758486
DOT,6/29/23,1.506404677,"2,933.86",0.305786141
DOT,6/30/23,3.922763285,"2,966.72",1.12002465
DOT,7/3/23,-1.015134499,"2,972.03",0.178850476
DOT,7/4/23,-0.977238487,"2,971.70",-0.01123811
DOT,7/5/23,-2.965320793,"2,960.76",-0.368106294
DOT,7/6/23,-2.463435635,"2,924.55",-1.222829162
DOT,7/7/23,0.698509373,"2,924.19",-0.012309578
DOT,7/10/23,1.587816772,"2,931.05",0.234423731
DOT,7/11/23,0.181433382,"2,953.12",0.753143842
DOT,7/12/23,-0.934516216,"2,987.19",1.153626569
DOT,7/13/23,5.69237823,"3,019.71",1.088648529
DOT,7/14/23,-0.259543197,"3,017.94",-0.058747363
DOT,7/17/23,-1.374033271,"3,021.96",0.133468702
DOT,7/18/23,-2.23104857,"3,042.53",0.680484612
DOT,7/19/23,0.512841346,"3,047.99",0.179390296
ETH,10/26/22,4.655399251,"2,535.68",-0.07337824
ETH,10/27/22,-1.730973794,"2,523.59",-0.476717245
ETH,10/28/22,2.101292397,"2,561.04",1.484276151
ETH,10/31/22,-1.367066917,"2,547.72",-0.520412769
ETH,11/1/22,0.824582918,"2,546.40",-0.051850363
ETH,11/2/22,-4.253270406,"2,499.79",-1.830430864
ETH,11/3/22,1.29614069,"2,467.89",-1.275949732
ETH,11/4/22,7.758981058,"2,507.22",1.593710252
ETH,11/7/22,-2.667665325,"2,533.64",1.053557326
ETH,11/8/22,-15.13264632,"2,554.87",0.838281757
ETH,11/9/22,-14.35965635,"2,509.77",-1.765605662
ETH,11/10/22,17.22178597,"2,636.55",5.051548651
ETH,11/11/22,-3.487181803,"2,674.08",1.423452721
ETH,11/14/22,-0.6799338,"2,653.94",-0.75297009
ETH,11/15/22,2.163759491,"2,678.23",0.915016229
ETH,11/16/22,-2.358971887,"2,657.58",-0.770920751
ETH,11/17/22,-0.780909278,"2,642.34",-0.573604773
ETH,11/18/22,0.238853503,"2,658.90",0.62683195
ETH,11/21/22,-3.025947964,"2,640.44",-0.69419737
ETH,11/22/22,2.674859931,"2,675.46",1.32625623
ETH,11/23/22,3.247667664,"2,697.39",0.819635061
ETH,11/24/22,2.501065553,"2,706.01",0.319568412
ETH,11/25/22,-0.319350654,"2,703.67",-0.086548155
ETH,11/28/22,-3.721925134,"2,668.44",-1.303045568
ETH,11/29/22,4.490455113,"2,663.25",-0.194458477
ETH,11/30/22,6.264260188,"2,720.89",2.164350509
ETH,12/1/22,-1.679993228,"2,741.08",0.74196338
ETH,12/2/22,1.024593372,"2,733.03",-0.293534257
ETH,12/5/22,-1.30514533,"2,696.30",-1.344112087
ETH,12/6/22,-0.494809661,"2,662.07",-1.269371019
ETH,12/7/22,-1.791928738,"2,654.34",-0.290262841
ETH,12/8/22,4.389665066,"2,670.27",0.600073163
ETH,12/9/22,-1.591404547,"2,662.86",-0.277612272
ETH,12/12/22,0.794411399,"2,683.56",0.777360265
ETH,12/13/22,3.685368537,"2,715.49",1.189912795
ETH,12/14/22,-0.577491474,"2,705.32",-0.374702172
ETH,12/15/22,-3.684788243,"2,636.92",-2.528356217
ETH,12/16/22,-6.703388892,"2,606.01",-1.172013508
ETH,12/19/22,-2.107416794,"2,585.89",-0.772023131
ETH,12/20/22,4.547252898,"2,592.86",0.269500919
ETH,12/21/22,-0.46234215,"2,626.92",1.313491666
ETH,12/22/22,0.486805022,"2,595.25",-1.205595761
ETH,12/23/22,0.204800053,"2,605.19",0.382969328
ETH,12/26/22,0.11010682,"2,605.48",0.011208413
ETH,12/27/22,-0.625441174,"2,600.94",-0.174056354
ETH,12/28/22,-2.117748117,"2,575.16",-0.991448102
ETH,12/29/22,1.02862254,"2,611.98",1.429932789
ETH,12/30/22,0.028397939,"2,602.69",-0.355822156
ETH,1/2/23,1.185369064,"2,607.25",0.175357371
ETH,1/3/23,-0.203342389,"2,600.91",-0.243244891
ETH,1/4/23,3.357448669,"2,624.35",0.901377865
ETH,1/5/23,-0.209109847,"2,594.69",-1.130412814
ETH,1/6/23,1.51802353,"2,649.76",2.122646872
ETH,1/9/23,4.065136726,"2,663.17",0.506121118
ETH,1/10/23,1.143891046,"2,671.20",0.301595241
ETH,1/11/23,0.98574893,"2,700.76",1.106280164
ETH,1/12/23,5.455785237,"2,720.09",0.716022001
ETH,1/13/23,2.16963495,"2,735.72",0.57464947
ETH,1/16/23,1.413992298,"2,735.88",0.00581199
ETH,1/17/23,-0.361385543,"2,736.45",0.020797673
ETH,1/18/23,-2.720539662,"2,713.54",-0.837398208
ETH,1/19/23,1.30395889,"2,685.32",-1.039971078
ETH,1/20/23,6.495172289,"2,725.40",1.492523974
ETH,1/23/23,-0.086549262,"2,754.96",1.084796485
ETH,1/24/23,-4.020961836,"2,755.96",0.036298154
ETH,1/25/23,1.528545002,"2,756.73",0.028012007
ETH,1/26/23,0.993600857,"2,777.62",0.757635941
ETH,1/27/23,-0.521252755,"2,785.84",0.295972918
ETH,1/30/23,-4.808622778,"2,759.32",-0.952100623
ETH,1/31/23,1.686614495,"2,785.00",0.930629185
ETH,2/1/23,2.988443595,"2,809.94",0.895549184
ETH,2/2/23,1.097076295,"2,847.82",1.348322524
ETH,2/3/23,0.699292253,"2,820.74",-0.95118271
ETH,2/6/23,-0.107665674,"2,793.59",-0.962479637
ETH,2/7/23,1.990287398,"2,820.49",0.963099042
ETH,2/8/23,-0.858036663,"2,801.96",-0.657119629
ETH,2/9/23,-6.849207214,"2,790.53",-0.407786415
ETH,2/10/23,-1.90500959,"2,783.91",-0.237195
ETH,2/13/23,-1.383758351,"2,810.04",0.938391731
ETH,2/14/23,4.211534982,"2,812.53",0.088824485
ETH,2/15/23,7.131650356,"2,815.45",0.103892151
ETH,2/16/23,-1.110384193,"2,790.63",-0.881776083
ETH,2/17/23,3.122742915,"2,779.88",-0.385253785
ETH,2/20/23,0.415206031,"2,783.26",0.121588113
ETH,2/21/23,-2.345665156,"2,740.38",-1.540605126
ETH,2/22/23,-1.148681345,"2,730.88",-0.346594521
ETH,2/23/23,0.802222481,"2,737.41",0.239263534
ETH,2/24/23,-2.576912804,"2,706.91",-1.114519031
ETH,2/27/23,-0.151807303,"2,721.63",0.543979194
ETH,2/28/23,-1.128637726,"2,714.57",-0.25936663
ETH,3/1/23,2.727002158,"2,706.79",-0.286785647
ETH,3/2/23,-0.467182539,"2,719.68",0.476506085
ETH,3/3/23,-4.969072165,"2,757.97",1.407737075
ETH,3/6/23,0.225449622,"2,764.64",0.241880804
ETH,3/7/23,-1.024667206,"2,724.80",-1.440946582
ETH,3/8/23,-0.514418527,"2,725.23",0.015707552
ETH,3/9/23,-7.301225715,"2,691.17",-1.249948628
ETH,3/10/23,-0.223401285,"2,657.41",-1.254473894
ETH,3/13/23,6.776249581,"2,643.64",-0.518023578
ETH,3/14/23,1.291056853,"2,674.36",1.161995459
ETH,3/15/23,-3.134418324,"2,638.46",-1.342301955
ETH,3/16/23,1.304970366,"2,677.99",1.49803124
ETH,3/17/23,6.602417686,"2,656.19",-0.81389461
ETH,3/20/23,-3.124067916,"2,678.29",0.831980519
ETH,3/21/23,2.598209704,"2,711.84",1.252589804
ETH,3/22/23,-3.772221821,"2,686.13",-0.947880755
ETH,3/23/23,4.673161661,"2,696.85",0.399086568
ETH,3/24/23,-3.714186404,"2,692.55",-0.159630443
ETH,3/27/23,-2.823186532,"2,702.42",0.366455727
ETH,3/28/23,3.262886417,"2,704.76",0.086811209
ETH,3/29/23,1.425068089,"2,739.42",1.281332701
ETH,3/30/23,-0.093038285,"2,759.71",0.740521987
ETH,3/31/23,1.748183506,"2,791.44",1.14986928
ETH,4/3/23,0.432312115,"2,803.63",0.436585015
ETH,4/4/23,4.25216757,"2,796.78",-0.244183869
ETH,4/5/23,2.129102903,"2,784.05",-0.455202217
ETH,4/6/23,-2.405845158,"2,790.10",0.21738131
ETH,4/7/23,-0.420683705,"2,790.38",0.010035483
ETH,4/10/23,1.222403597,"2,786.20",-0.149728711
ETH,4/11/23,0.204093502,"2,797.07",0.390172715
ETH,4/12/23,1.215734902,"2,795.48",-0.056952393
ETH,4/13/23,4.70547756,"2,829.20",1.206125603
ETH,4/14/23,4.850008713,"2,825.75",-0.121836691
ETH,4/17/23,-2.440926021,"2,827.24",0.052658586
ETH,4/18/23,0.78328856,"2,835.89",0.305987681
ETH,4/19/23,-5.613329448,"2,833.39",-0.088120515
ETH,4/20/23,-1.671137203,"2,822.54",-0.383074691
ETH,4/21/23,-5.261776332,"2,823.07",0.019060873
ETH,4/24/23,-1.169968999,"2,826.85",0.133896596
ETH,4/25/23,2.066501187,"2,789.54",-1.319912525
ETH,4/26/23,0.405146104,"2,779.71",-0.352423444
ETH,4/27/23,1.998392343,"2,815.77",1.297149236
ETH,4/28/23,-1.063646565,"2,835.93",0.715968077
ETH,5/1/23,-3.717109255,"2,833.60",-0.08226584
ETH,5/2/23,2.624339668,"2,803.07",-1.077324035
ETH,5/3/23,0.926454961,"2,796.31",-0.241128649
ETH,5/4/23,-0.672458309,"2,779.26",-0.609696568
ETH,5/5/23,5.8454114,"2,821.99",1.537459612
ETH,5/8/23,-3.557682741,"2,827.38",0.190964532
ETH,5/9/23,0.1666911,"2,815.29",-0.427639874
ETH,5/10/23,-0.283499566,"2,822.60",0.25976028
ETH,5/11/23,-2.431546503,"2,814.86",-0.274356879
ETH,5/12/23,0.657440218,"2,809.35",-0.195640489
ETH,5/15/23,1.422169405,"2,819.47",0.36019008
ETH,5/16/23,0.021901247,"2,802.39",-0.605787827
ETH,5/17/23,-0.125357186,"2,820.92",0.661328602
ETH,5/18/23,-0.498769519,"2,840.12",0.680628532
ETH,5/19/23,-0.05673712,"2,842.76",0.092918544
ETH,5/22/23,0.957104855,"2,845.71",0.103631645
ETH,5/23/23,1.522778549,"2,816.85",-1.014159223
ETH,5/24/23,-2.660307882,"2,788.82",-0.99508422
ETH,5/25/23,0.41606257,"2,796.86",0.288473571
ETH,5/26/23,1.323228412,"2,827.93",1.110887845
ETH,5/29/23,1.207966046,"2,830.43",0.088156292
ETH,5/30/23,0.811210999,"2,825.60",-0.170645751
ETH,5/31/23,-2.195306189,"2,800.56",-0.886114252
ETH,6/1/23,0.266560829,"2,831.66",1.110493377
ETH,6/2/23,1.897874252,"2,873.37",1.472918507
ETH,6/5/23,-4.996793895,"2,870.27",-0.107643825
ETH,6/6/23,4.019805815,"2,877.97",0.268058219
ETH,6/7/23,-3.061892023,"2,866.59",-0.395418153
ETH,6/8/23,1.61962867,"2,882.13",0.542317586
ETH,6/9/23,-0.846039219,"2,885.63",0.121403183
ETH,6/12/23,-1.181771808,"2,906.01",0.706361971
ETH,6/13/23,-0.256388196,"2,929.68",0.814414521
ETH,6/14/23,-4.882747358,"2,939.59",0.338262084
ETH,6/15/23,0.686186195,"2,966.43",0.913154245
ETH,6/16/23,3.0232614,"2,962.34",-0.138145666
ETH,6/19/23,0.433841996,"2,955.12",-0.24376033
ETH,6/20/23,2.640317392,"2,939.54",-0.527119926
ETH,6/21/23,5.51051296,"2,927.72",-0.402001947
ETH,6/22/23,0.253296859,"2,930.37",0.090343308
ETH,6/23/23,0.260103616,"2,902.34",-0.956501679
ETH,6/26/23,-2.37368224,"2,894.93",-0.255104766
ETH,6/27/23,2.423833189,"2,921.19",0.907102168
ETH,6/28/23,-3.494069312,"2,924.92",0.12758486
ETH,6/29/23,1.15421189,"2,933.86",0.305786141
ETH,6/30/23,4.334014069,"2,966.72",1.12002465
ETH,7/3/23,1.906120197,"2,972.03",0.178850476
ETH,7/4/23,-0.795791194,"2,971.70",-0.01123811
ETH,7/5/23,-1.605894286,"2,960.76",-0.368106294
ETH,7/6/23,-1.839845528,"2,924.55",-1.222829162
ETH,7/7/23,-0.376891789,"2,924.19",-0.012309578
ETH,7/10/23,0.926243568,"2,931.05",0.234423731
ETH,7/11/23,-0.385579538,"2,953.12",0.753143842
ETH,7/12/23,-0.196734946,"2,987.19",1.153626569
ETH,7/13/23,5.967637679,"3,019.71",1.088648529
ETH,7/14/23,-2.681938255,"3,017.94",-0.058747363
ETH,7/17/23,-0.735244624,"3,021.96",0.133468702
ETH,7/18/23,-1.019231873,"3,042.53",0.680484612
ETH,7/19/23,-0.19445718,"3,047.99",0.179390296
ICP,10/26/22,2.391252295,"2,535.68",-0.07337824
ICP,10/27/22,-0.801529395,"2,523.59",-0.476717245
ICP,10/28/22,1.978857869,"2,561.04",1.484276151
ICP,10/31/22,-0.402556175,"2,547.72",-0.520412769
ICP,11/1/22,-1.516159768,"2,546.40",-0.051850363
ICP,11/2/22,-5.946274868,"2,499.79",-1.830430864
ICP,11/3/22,10.41367754,"2,467.89",-1.275949732
ICP,11/4/22,4.259558776,"2,507.22",1.593710252
ICP,11/7/22,-3.379614054,"2,533.64",1.053557326
ICP,11/8/22,-16.33577273,"2,554.87",0.838281757
ICP,11/9/22,-14.046028,"2,509.77",-1.765605662
ICP,11/10/22,17.07819821,"2,636.55",5.051548651
ICP,11/11/22,-8.042790139,"2,674.08",1.423452721
ICP,11/14/22,-1.728492843,"2,653.94",-0.75297009
ICP,11/15/22,2.295424134,"2,678.23",0.915016229
ICP,11/16/22,-2.665377117,"2,657.58",-0.770920751
ICP,11/17/22,-2.112860586,"2,642.34",-0.573604773
ICP,11/18/22,1.366268669,"2,658.90",0.62683195
ICP,11/21/22,-2.032695028,"2,640.44",-0.69419737
ICP,11/22/22,3.076350693,"2,675.46",1.32625623
ICP,11/23/22,4.962733706,"2,697.39",0.819635061
ICP,11/24/22,-0.077501277,"2,706.01",0.319568412
ICP,11/25/22,-0.30485221,"2,703.67",-0.086548155
ICP,11/28/22,-4.182879618,"2,668.44",-1.303045568
ICP,11/29/22,1.964829018,"2,663.25",-0.194458477
ICP,11/30/22,5.164353765,"2,720.89",2.164350509
ICP,12/1/22,-0.482131019,"2,741.08",0.74196338
ICP,12/2/22,3.68218979,"2,733.03",-0.293534257
ICP,12/5/22,2.82142054,"2,696.30",-1.344112087
ICP,12/6/22,-1.763646161,"2,662.07",-1.269371019
ICP,12/7/22,-4.106350602,"2,654.34",-0.290262841
ICP,12/8/22,3.190521781,"2,670.27",0.600073163
ICP,12/9/22,1.596502215,"2,662.86",-0.277612272
ICP,12/12/22,-1.381338814,"2,683.56",0.777360265
ICP,12/13/22,-0.679861441,"2,715.49",1.189912795
ICP,12/14/22,-2.984081042,"2,705.32",-0.374702172
ICP,12/15/22,-2.075688416,"2,636.92",-2.528356217
ICP,12/16/22,-8.262182041,"2,606.01",-1.172013508
ICP,12/19/22,-5.649129653,"2,585.89",-0.772023131
ICP,12/20/22,6.724583573,"2,592.86",0.269500919
ICP,12/21/22,-0.671931973,"2,626.92",1.313491666
ICP,12/22/22,0.926262063,"2,595.25",-1.205595761
ICP,12/23/22,-1.791499905,"2,605.19",0.382969328
ICP,12/26/22,1.933266162,"2,605.48",0.011208413
ICP,12/27/22,-1.1671183,"2,600.94",-0.174056354
ICP,12/28/22,4.416964861,"2,575.16",-0.991448102
ICP,12/29/22,0.690193739,"2,611.98",1.429932789
ICP,12/30/22,1.92762859,"2,602.69",-0.355822156
ICP,1/2/23,-0.679802736,"2,607.25",0.175357371
ICP,1/3/23,-2.154323641,"2,600.91",-0.243244891
ICP,1/4/23,0.668878384,"2,624.35",0.901377865
ICP,1/5/23,-2.740949337,"2,594.69",-1.130412814
ICP,1/6/23,1.411966632,"2,649.76",2.122646872
ICP,1/9/23,3.814246561,"2,663.17",0.506121118
ICP,1/10/23,1.078714996,"2,671.20",0.301595241
ICP,1/11/23,0.279895244,"2,700.76",1.106280164
ICP,1/12/23,5.172819844,"2,720.09",0.716022001
ICP,1/13/23,1.773674677,"2,735.72",0.57464947
ICP,1/16/23,-3.529484212,"2,735.88",0.00581199
ICP,1/17/23,3.04143145,"2,736.45",0.020797673
ICP,1/18/23,-3.849913949,"2,713.54",-0.837398208
ICP,1/19/23,2.37783639,"2,685.32",-1.039971078
ICP,1/20/23,8.165316237,"2,725.40",1.492523974
ICP,1/23/23,4.81284294,"2,754.96",1.084796485
ICP,1/24/23,-4.643504433,"2,755.96",0.036298154
ICP,1/25/23,3.366484814,"2,756.73",0.028012007
ICP,1/26/23,2.183382385,"2,777.62",0.757635941
ICP,1/27/23,2.900949829,"2,785.84",0.295972918
ICP,1/30/23,-7.600039296,"2,759.32",-0.952100623
ICP,1/31/23,2.756126468,"2,785.00",0.930629185
ICP,2/1/23,3.5762688,"2,809.94",0.895549184
ICP,2/2/23,-4.539521844,"2,847.82",1.348322524
ICP,2/3/23,0.811436277,"2,820.74",-0.95118271
ICP,2/6/23,-3.032533698,"2,793.59",-0.962479637
ICP,2/7/23,6.650478913,"2,820.49",0.963099042
ICP,2/8/23,-3.167524066,"2,801.96",-0.657119629
ICP,2/9/23,-11.97418402,"2,790.53",-0.407786415
ICP,2/10/23,1.163919688,"2,783.91",-0.237195
ICP,2/13/23,-4.740550929,"2,810.04",0.938391731
ICP,2/14/23,4.778502894,"2,812.53",0.088824485
ICP,2/15/23,8.136537036,"2,815.45",0.103892151
ICP,2/16/23,-0.185750543,"2,790.63",-0.881776083
ICP,2/17/23,23.51261216,"2,779.88",-0.385253785
ICP,2/20/23,-1.157207311,"2,783.26",0.121588113
ICP,2/21/23,-6.059526078,"2,740.38",-1.540605126
ICP,2/22/23,-2.060780099,"2,730.88",-0.346594521
ICP,2/23/23,-0.27011323,"2,737.41",0.239263534
ICP,2/24/23,-7.498352971,"2,706.91",-1.114519031
ICP,2/27/23,-1.111223844,"2,721.63",0.543979194
ICP,2/28/23,-4.891887622,"2,714.57",-0.25936663
ICP,3/1/23,4.928261863,"2,706.79",-0.286785647
ICP,3/2/23,-3.153986749,"2,719.68",0.476506085
ICP,3/3/23,-6.38871149,"2,757.97",1.407737075
ICP,3/6/23,-0.648813606,"2,764.64",0.241880804
ICP,3/7/23,-1.383172955,"2,724.80",-1.440946582
ICP,3/8/23,-4.570407494,"2,725.23",0.015707552
ICP,3/9/23,-6.963703586,"2,691.17",-1.249948628
ICP,3/10/23,5.683830897,"2,657.41",-1.254473894
ICP,3/13/23,5.750080371,"2,643.64",-0.518023578
ICP,3/14/23,2.268971197,"2,674.36",1.161995459
ICP,3/15/23,-6.811548772,"2,638.46",-1.342301955
ICP,3/16/23,-0.112128646,"2,677.99",1.49803124
ICP,3/17/23,7.465312387,"2,656.19",-0.81389461
ICP,3/20/23,-5.678143811,"2,678.29",0.831980519
ICP,3/21/23,2.782123361,"2,711.84",1.252589804
ICP,3/22/23,-4.218859605,"2,686.13",-0.947880755
ICP,3/23/23,2.250608993,"2,696.85",0.399086568
ICP,3/24/23,-4.974950529,"2,692.55",-0.159630443
ICP,3/27/23,-4.290456381,"2,702.42",0.366455727
ICP,3/28/23,1.638088081,"2,704.76",0.086811209
ICP,3/29/23,6.836170747,"2,739.42",1.281332701
ICP,3/30/23,-2.596821916,"2,759.71",0.740521987
ICP,3/31/23,3.964553728,"2,791.44",1.14986928
ICP,4/3/23,-3.074420512,"2,803.63",0.436585015
ICP,4/4/23,2.199322971,"2,796.78",-0.244183869
ICP,4/5/23,-0.25522297,"2,784.05",-0.455202217
ICP,4/6/23,-2.207432035,"2,790.10",0.21738131
ICP,4/7/23,1.762663763,"2,790.38",0.010035483
ICP,4/10/23,2.650166885,"2,786.20",-0.149728711
ICP,4/11/23,1.445446218,"2,797.07",0.390172715
ICP,4/12/23,2.718717919,"2,795.48",-0.056952393
ICP,4/13/23,0.851715924,"2,829.20",1.206125603
ICP,4/14/23,0.831860648,"2,825.75",-0.121836691
ICP,4/17/23,1.384606568,"2,827.24",0.052658586
ICP,4/18/23,10.50517547,"2,835.89",0.305987681
ICP,4/19/23,-9.189203409,"2,833.39",-0.088120515
ICP,4/20/23,-5.487316164,"2,822.54",-0.383074691
ICP,4/21/23,-7.221322544,"2,823.07",0.019060873
ICP,4/24/23,-0.207463094,"2,826.85",0.133896596
ICP,4/25/23,2.760003055,"2,789.54",-1.319912525
ICP,4/26/23,-3.091944375,"2,779.71",-0.352423444
ICP,4/27/23,7.355056672,"2,815.77",1.297149236
ICP,4/28/23,4.822186869,"2,835.93",0.715968077
ICP,5/1/23,-11.19623175,"2,833.60",-0.08226584
ICP,5/2/23,-0.228195302,"2,803.07",-1.077324035
ICP,5/3/23,2.450616679,"2,796.31",-0.241128649
