ticker,date,open,high,low,close
MATIC,10/8/2023,0.565859,0.568856,0.556607,0.56292
MATIC,10/9/2023,0.564415,0.564421,0.521208,0.528698
MATIC,10/10/2023,0.528643,0.534497,0.511331,0.518228
MATIC,10/11/2023,0.518301,0.522611,0.506606,0.512096
MATIC,10/12/2023,0.512117,0.51734,0.50084,0.506634
MATIC,10/13/2023,0.506775,0.524422,0.506683,0.519487
MATIC,10/14/2023,0.519587,0.521569,0.513678,0.516983
MATIC,10/15/2023,0.516987,0.520517,0.513009,0.515826
MATIC,10/16/2023,0.515822,0.54392,0.513768,0.533353
MATIC,10/17/2023,0.533345,0.53601,0.515829,0.521296
MATIC,10/18/2023,0.521059,0.525069,0.509957,0.511206
MATIC,10/19/2023,0.511179,0.520209,0.503397,0.517007
MATIC,10/20/2023,0.517006,0.546828,0.514647,0.537443
MATIC,10/21/2023,0.536992,0.575115,0.533432,0.570784
MATIC,10/22/2023,0.571181,0.594361,0.558508,0.591399
MATIC,10/23/2023,0.5901,0.633548,0.58959,0.616457
MATIC,10/24/2023,0.616471,0.66496,0.615022,0.626626
MATIC,10/25/2023,0.626724,0.646755,0.614348,0.626645
MATIC,10/26/2023,0.626751,0.658806,0.615497,0.630707
MATIC,10/27/2023,0.631695,0.63442,0.600925,0.611435
MATIC,10/28/2023,0.611415,0.626959,0.606634,0.624243
MATIC,10/29/2023,0.624247,0.64263,0.616026,0.641525
MATIC,10/30/2023,0.64132,0.649813,0.626544,0.646712
MATIC,10/31/2023,0.646021,0.657261,0.61938,0.633765
MATIC,11/1/2023,0.636453,0.66896,0.61706,0.662598
MATIC,11/2/2023,0.662205,0.688907,0.643889,0.659285
MATIC,11/3/2023,0.659687,0.673454,0.642585,0.668305
MATIC,11/4/2023,0.668268,0.6779,0.6626,0.677398
MATIC,11/5/2023,0.67728,0.699016,0.673377,0.688442
MATIC,11/6/2023,0.688349,0.733797,0.688257,0.732497
MATIC,11/7/2023,0.732604,0.747255,0.697616,0.741134
MATIC,11/8/2023,0.74104,0.809755,0.73483,0.787672
MATIC,11/9/2023,0.788074,0.851236,0.767509,0.835058
MATIC,11/10/2023,0.833857,0.871561,0.814412,0.851542
MATIC,11/11/2023,0.851035,0.85446,0.800639,0.806494
MATIC,11/12/2023,0.806372,0.927677,0.783089,0.907889
MATIC,11/13/2023,0.907764,0.953814,0.861623,0.892849
MATIC,11/14/2023,0.892648,0.983033,0.858879,0.918318
MATIC,11/15/2023,0.91853,0.96197,0.885878,0.928464
MATIC,11/16/2023,0.927953,0.944127,0.837792,0.856485
MATIC,11/17/2023,0.854993,0.872014,0.789747,0.835485
MATIC,11/18/2023,0.835685,0.838378,0.787414,0.828514
MATIC,11/19/2023,0.831885,0.851517,0.811678,0.837567
MATIC,11/20/2023,0.837269,0.867552,0.806566,0.814176
MATIC,11/21/2023,0.814661,0.820632,0.720973,0.727177
MATIC,11/22/2023,0.728378,0.783469,0.723974,0.777048
MATIC,11/23/2023,0.77704,0.785272,0.764668,0.777778
MATIC,11/24/2023,0.777778,0.795586,0.754003,0.759485
MATIC,11/25/2023,0.759471,0.777435,0.754566,0.775551
MATIC,11/26/2023,0.775551,0.78647,0.742951,0.765578
MATIC,11/27/2023,0.765991,0.768615,0.728481,0.738528
MATIC,11/28/2023,0.738616,0.758563,0.727264,0.749533
MATIC,11/29/2023,0.749736,0.770354,0.74333,0.75859
MATIC,11/30/2023,0.758598,0.780091,0.751742,0.761721
MATIC,12/1/2023,0.761717,0.799109,0.755051,0.792818
MATIC,12/2/2023,0.792801,0.825947,0.792508,0.81298
MATIC,12/3/2023,0.813074,0.82397,0.799487,0.819094
MATIC,12/4/2023,0.819403,0.837902,0.786664,0.800953
MATIC,12/5/2023,0.801233,0.820588,0.784309,0.803288
MATIC,12/6/2023,0.803597,0.847694,0.803403,0.821389
MATIC,12/7/2023,0.821491,0.85801,0.810605,0.834498
MATIC,12/8/2023,0.834983,0.910908,0.834299,0.901096
MATIC,12/9/2023,0.900767,0.945374,0.889401,0.894632
MATIC,12/10/2023,0.895034,0.930801,0.878594,0.923146
MATIC,12/11/2023,0.923129,0.939677,0.812081,0.839805
MATIC,12/12/2023,0.840113,0.894576,0.836566,0.870325
MATIC,12/13/2023,0.870309,0.896792,0.834534,0.887305
MATIC,12/14/2023,0.887305,0.902555,0.859976,0.88265
MATIC,12/15/2023,0.882049,0.886326,0.8436,0.844777
MATIC,12/16/2023,0.844877,0.866011,0.833834,0.84821
MATIC,12/17/2023,0.848349,0.852767,0.821891,0.826118
MATIC,12/18/2023,0.825181,0.825748,0.755979,0.797962
MATIC,12/19/2023,0.798359,0.822664,0.751095,0.763995
MATIC,12/20/2023,0.763411,0.797465,0.753751,0.771831
MATIC,12/21/2023,0.771823,0.812668,0.769033,0.811855
MATIC,12/22/2023,0.812255,0.876203,0.811354,0.866585
SHIB,6/25/2023,7.83E-06,8.04E-06,7.77E-06,7.81E-06
SHIB,6/26/2023,7.81E-06,7.92E-06,7.46E-06,7.53E-06
SHIB,6/27/2023,7.52E-06,7.68E-06,7.43E-06,7.55E-06
SHIB,6/28/2023,7.56E-06,7.61E-06,7.15E-06,7.22E-06
SHIB,6/29/2023,7.23E-06,7.43E-06,7.20E-06,7.28E-06
SHIB,6/30/2023,7.30E-06,7.66E-06,7.02E-06,7.48E-06
SHIB,7/1/2023,7.49E-06,7.77E-06,7.47E-06,7.62E-06
SHIB,7/2/2023,7.62E-06,7.68E-06,7.42E-06,7.68E-06
SHIB,7/3/2023,7.68E-06,7.80E-06,7.62E-06,7.79E-06
SHIB,7/4/2023,7.78E-06,7.86E-06,7.64E-06,7.72E-06
SHIB,7/5/2023,7.72E-06,7.74E-06,7.35E-06,7.44E-06
SHIB,7/6/2023,7.44E-06,7.67E-06,7.13E-06,7.23E-06
SHIB,7/7/2023,7.23E-06,7.32E-06,7.06E-06,7.28E-06
SHIB,7/8/2023,7.29E-06,7.73E-06,7.26E-06,7.72E-06
SHIB,7/9/2023,7.72E-06,7.80E-06,7.57E-06,7.69E-06
SHIB,7/10/2023,7.70E-06,7.75E-06,7.41E-06,7.62E-06
SHIB,7/11/2023,7.62E-06,7.63E-06,7.43E-06,7.47E-06
SHIB,7/12/2023,7.47E-06,7.60E-06,7.34E-06,7.52E-06
SHIB,7/13/2023,7.52E-06,8.13E-06,7.43E-06,7.90E-06
SHIB,7/14/2023,7.90E-06,8.46E-06,7.60E-06,7.90E-06
SHIB,7/15/2023,7.90E-06,8.54E-06,7.89E-06,8.09E-06
SHIB,7/16/2023,8.08E-06,8.17E-06,7.82E-06,7.90E-06
SHIB,7/17/2023,7.90E-06,8.08E-06,7.64E-06,7.80E-06
SHIB,7/18/2023,7.79E-06,7.90E-06,7.58E-06,7.66E-06
SHIB,7/19/2023,7.66E-06,7.84E-06,7.64E-06,7.72E-06
SHIB,7/20/2023,7.72E-06,7.93E-06,7.60E-06,7.66E-06
SHIB,7/21/2023,7.66E-06,8.02E-06,7.65E-06,7.81E-06
SHIB,7/22/2023,7.80E-06,7.91E-06,7.70E-06,7.79E-06
SHIB,7/23/2023,7.80E-06,7.91E-06,7.70E-06,7.89E-06
SHIB,7/24/2023,7.89E-06,8.02E-06,7.56E-06,7.64E-06
SHIB,7/25/2023,7.64E-06,7.93E-06,7.60E-06,7.89E-06
SHIB,7/26/2023,7.89E-06,7.98E-06,7.71E-06,7.89E-06
SHIB,7/27/2023,7.89E-06,7.93E-06,7.73E-06,7.78E-06
SHIB,7/28/2023,7.78E-06,8.43E-06,7.77E-06,8.27E-06
SHIB,7/29/2023,8.28E-06,8.53E-06,8.14E-06,8.44E-06
SHIB,7/30/2023,8.52E-06,8.78E-06,8.09E-06,8.27E-06
SHIB,7/31/2023,8.29E-06,8.71E-06,8.23E-06,8.37E-06
SHIB,8/1/2023,8.38E-06,8.49E-06,8.12E-06,8.31E-06
SHIB,8/2/2023,8.31E-06,8.46E-06,8.07E-06,8.14E-06
SHIB,8/3/2023,8.16E-06,8.38E-06,8.12E-06,8.31E-06
SHIB,8/4/2023,8.31E-06,8.84E-06,8.20E-06,8.65E-06
SHIB,8/5/2023,8.65E-06,1.05E-05,8.62E-06,9.91E-06
SHIB,8/6/2023,9.92E-06,1.03E-05,9.18E-06,9.36E-06
SHIB,8/7/2023,9.36E-06,9.46E-06,8.76E-06,8.92E-06
SHIB,8/8/2023,8.92E-06,9.67E-06,8.86E-06,9.47E-06
SHIB,8/9/2023,9.49E-06,9.96E-06,9.35E-06,9.50E-06
SHIB,8/10/2023,9.51E-06,1.02E-05,9.50E-06,9.94E-06
SHIB,8/11/2023,9.94E-06,1.05E-05,9.77E-06,1.04E-05
SHIB,8/12/2023,1.04E-05,1.13E-05,1.04E-05,1.08E-05
SHIB,8/13/2023,1.08E-05,1.09E-05,1.03E-05,1.04E-05
SHIB,8/14/2023,1.04E-05,1.06E-05,9.96E-06,1.03E-05
SHIB,8/15/2023,1.03E-05,1.06E-05,9.42E-06,9.95E-06
SHIB,8/16/2023,9.98E-06,1.01E-05,9.02E-06,9.05E-06
SHIB,8/17/2023,9.05E-06,9.39E-06,7.28E-06,7.87E-06
SHIB,8/18/2023,7.88E-06,8.70E-06,7.74E-06,8.58E-06
SHIB,8/19/2023,8.58E-06,8.68E-06,8.32E-06,8.38E-06
SHIB,8/20/2023,8.37E-06,8.48E-06,8.16E-06,8.31E-06
SHIB,8/21/2023,8.31E-06,8.37E-06,7.78E-06,8.01E-06
SHIB,8/22/2023,8.03E-06,8.05E-06,7.57E-06,7.74E-06
SHIB,8/23/2023,7.74E-06,8.53E-06,7.73E-06,8.29E-06
SHIB,8/24/2023,8.30E-06,8.35E-06,8.04E-06,8.10E-06
SHIB,8/25/2023,8.14E-06,8.25E-06,7.98E-06,8.08E-06
SHIB,8/26/2023,8.07E-06,8.24E-06,8.07E-06,8.11E-06
SHIB,8/27/2023,8.11E-06,8.17E-06,8.01E-06,8.05E-06
SHIB,8/28/2023,8.04E-06,8.33E-06,7.86E-06,8.18E-06
SHIB,8/29/2023,8.18E-06,8.46E-06,8.04E-06,8.38E-06
SHIB,8/30/2023,8.40E-06,8.42E-06,8.08E-06,8.15E-06
SHIB,8/31/2023,8.15E-06,8.24E-06,7.79E-06,7.96E-06
SHIB,9/1/2023,7.96E-06,8.05E-06,7.74E-06,7.85E-06
SHIB,9/2/2023,7.85E-06,7.94E-06,7.77E-06,7.81E-06
SHIB,9/3/2023,7.81E-06,7.86E-06,7.64E-06,7.65E-06
SHIB,9/4/2023,7.65E-06,7.79E-06,7.43E-06,7.45E-06
SHIB,9/5/2023,7.43E-06,7.71E-06,7.39E-06,7.64E-06
SHIB,9/6/2023,7.64E-06,7.79E-06,7.50E-06,7.61E-06
SHIB,9/7/2023,7.62E-06,7.71E-06,7.56E-06,7.69E-06
SHIB,9/8/2023,7.68E-06,7.71E-06,7.49E-06,7.55E-06
SHIB,9/9/2023,7.55E-06,7.65E-06,7.54E-06,7.58E-06
SHIB,9/10/2023,7.59E-06,7.60E-06,7.20E-06,7.36E-06
SHIB,9/11/2023,7.36E-06,7.42E-06,6.95E-06,7.04E-06
SHIB,9/12/2023,7.04E-06,7.36E-06,6.99E-06,7.19E-06
SHIB,9/13/2023,7.20E-06,7.36E-06,7.15E-06,7.27E-06
SHIB,9/14/2023,7.27E-06,7.44E-06,7.21E-06,7.37E-06
SHIB,9/15/2023,7.35E-06,7.45E-06,7.31E-06,7.40E-06
SHIB,9/16/2023,7.40E-06,7.57E-06,7.33E-06,7.38E-06
SHIB,9/17/2023,7.38E-06,7.41E-06,7.09E-06,7.12E-06
SHIB,9/18/2023,7.14E-06,7.41E-06,7.12E-06,7.28E-06
SHIB,9/19/2023,7.28E-06,7.43E-06,7.23E-06,7.38E-06
SHIB,9/20/2023,7.38E-06,7.47E-06,7.27E-06,7.46E-06
SHIB,9/21/2023,7.47E-06,7.54E-06,7.22E-06,7.25E-06
SHIB,9/22/2023,7.25E-06,7.32E-06,7.15E-06,7.26E-06
SHIB,9/23/2023,7.26E-06,7.70E-06,7.26E-06,7.58E-06
SHIB,9/24/2023,7.58E-06,7.59E-06,7.29E-06,7.35E-06
SHIB,9/25/2023,7.34E-06,7.39E-06,7.18E-06,7.24E-06
SHIB,9/26/2023,7.24E-06,7.33E-06,7.21E-06,7.26E-06
SHIB,9/27/2023,7.21E-06,7.32E-06,7.14E-06,7.19E-06
SHIB,9/28/2023,7.19E-06,7.33E-06,7.17E-06,7.29E-06
SHIB,9/29/2023,7.28E-06,7.42E-06,7.26E-06,7.31E-06
SHIB,9/30/2023,7.31E-06,7.40E-06,7.30E-06,7.34E-06
SHIB,10/1/2023,7.34E-06,7.49E-06,7.32E-06,7.42E-06
SHIB,10/2/2023,7.42E-06,7.61E-06,7.22E-06,7.29E-06
SHIB,10/3/2023,7.25E-06,7.34E-06,7.22E-06,7.27E-06
SHIB,10/4/2023,7.27E-06,7.29E-06,7.07E-06,7.23E-06
SHIB,10/5/2023,7.25E-06,7.28E-06,7.16E-06,7.17E-06
SHIB,10/6/2023,7.18E-06,7.24E-06,7.13E-06,7.22E-06
SHIB,10/7/2023,7.22E-06,7.26E-06,7.19E-06,7.22E-06
SHIB,10/8/2023,7.22E-06,7.30E-06,7.18E-06,7.20E-06
SHIB,10/9/2023,7.20E-06,7.22E-06,6.73E-06,6.89E-06
SHIB,10/10/2023,6.87E-06,6.97E-06,6.82E-06,6.89E-06
SHIB,10/11/2023,6.89E-06,6.95E-06,6.71E-06,6.76E-06
SHIB,10/12/2023,6.76E-06,6.88E-06,6.73E-06,6.79E-06
SHIB,10/13/2023,6.80E-06,6.99E-06,6.77E-06,6.95E-06
SHIB,10/14/2023,6.96E-06,7.14E-06,6.89E-06,7.02E-06
SHIB,10/15/2023,7.02E-06,7.07E-06,6.94E-06,6.97E-06
SHIB,10/16/2023,6.98E-06,7.30E-06,6.96E-06,7.06E-06
SHIB,10/17/2023,7.06E-06,7.13E-06,6.82E-06,6.92E-06
SHIB,10/18/2023,6.92E-06,6.96E-06,6.70E-06,6.74E-06
SHIB,10/19/2023,6.76E-06,6.86E-06,6.63E-06,6.81E-06
SHIB,10/20/2023,6.81E-06,7.04E-06,6.80E-06,6.92E-06
SHIB,10/21/2023,6.92E-06,7.18E-06,6.89E-06,7.07E-06
SHIB,10/22/2023,7.07E-06,7.13E-06,6.96E-06,7.04E-06
SHIB,10/23/2023,7.04E-06,7.32E-06,7.01E-06,7.25E-06
SHIB,10/24/2023,7.25E-06,7.66E-06,7.25E-06,7.60E-06
SHIB,10/25/2023,7.60E-06,7.61E-06,7.31E-06,7.60E-06
SHIB,10/26/2023,7.60E-06,7.73E-06,7.56E-06,7.61E-06
SHIB,10/27/2023,7.61E-06,8.13E-06,7.39E-06,7.72E-06
SHIB,10/28/2023,7.72E-06,8.10E-06,7.67E-06,8.10E-06
SHIB,10/29/2023,8.10E-06,8.13E-06,7.81E-06,8.05E-06
SHIB,10/30/2023,8.05E-06,8.07E-06,7.87E-06,7.98E-06
SHIB,10/31/2023,7.98E-06,8.04E-06,7.52E-06,7.77E-06
SHIB,11/1/2023,7.77E-06,7.98E-06,7.57E-06,7.91E-06
SHIB,11/2/2023,7.92E-06,8.09E-06,7.66E-06,7.86E-06
SHIB,11/3/2023,7.86E-06,7.87E-06,7.62E-06,7.82E-06
SHIB,11/4/2023,7.82E-06,7.95E-06,7.80E-06,7.94E-06
SHIB,11/5/2023,7.94E-06,8.32E-06,7.90E-06,8.08E-06
SHIB,11/6/2023,8.09E-06,8.52E-06,8.01E-06,8.43E-06
SHIB,11/7/2023,8.42E-06,8.48E-06,7.95E-06,8.18E-06
SHIB,11/8/2023,8.18E-06,8.34E-06,8.15E-06,8.30E-06
SHIB,11/9/2023,8.31E-06,8.71E-06,7.79E-06,8.15E-06
SHIB,11/10/2023,8.17E-06,8.56E-06,8.08E-06,8.54E-06
SHIB,11/11/2023,8.54E-06,9.65E-06,8.47E-06,9.04E-06
SHIB,11/12/2023,9.04E-06,9.14E-06,8.66E-06,8.95E-06
SHIB,11/13/2023,8.95E-06,9.18E-06,8.44E-06,8.63E-06
SHIB,11/14/2023,8.63E-06,8.69E-06,8.03E-06,8.32E-06
SHIB,11/15/2023,8.32E-06,8.85E-06,8.32E-06,8.84E-06
SHIB,11/16/2023,8.85E-06,9.18E-06,8.33E-06,8.56E-06
SHIB,11/17/2023,8.41E-06,9.14E-06,8.38E-06,8.57E-06
SHIB,11/18/2023,8.77E-06,8.91E-06,8.40E-06,8.55E-06
SHIB,11/19/2023,8.54E-06,8.64E-06,8.36E-06,8.58E-06
SHIB,11/20/2023,8.58E-06,8.72E-06,8.38E-06,8.48E-06
SHIB,11/21/2023,8.47E-06,8.51E-06,7.62E-06,7.74E-06
SHIB,11/22/2023,7.72E-06,8.18E-06,7.69E-06,8.11E-06
SHIB,11/23/2023,8.11E-06,8.19E-06,8.01E-06,8.12E-06
SHIB,11/24/2023,8.12E-06,8.30E-06,8.09E-06,8.20E-06
SHIB,11/25/2023,8.20E-06,8.59E-06,8.14E-06,8.47E-06
SHIB,11/26/2023,8.47E-06,8.48E-06,8.06E-06,8.30E-06
SHIB,11/27/2023,8.30E-06,8.65E-06,8.03E-06,8.15E-06
SHIB,11/28/2023,8.15E-06,8.33E-06,8.03E-06,8.30E-06
SHIB,11/29/2023,8.30E-06,8.38E-06,8.16E-06,8.22E-06
SHIB,11/30/2023,8.22E-06,8.30E-06,8.13E-06,8.28E-06
SHIB,12/1/2023,8.28E-06,8.39E-06,8.25E-06,8.36E-06
SHIB,12/2/2023,8.36E-06,8.57E-06,8.35E-06,8.53E-06
SHIB,12/3/2023,8.53E-06,9.48E-06,8.37E-06,9.11E-06
SHIB,12/4/2023,9.11E-06,9.64E-06,8.74E-06,8.98E-06
SHIB,12/5/2023,8.98E-06,9.58E-06,8.89E-06,9.39E-06
SHIB,12/6/2023,9.39E-06,1.07E-05,9.32E-06,9.83E-06
SHIB,12/7/2023,9.71E-06,9.87E-06,9.37E-06,9.74E-06
SHIB,12/8/2023,9.74E-06,1.04E-05,9.73E-06,1.02E-05
SHIB,12/9/2023,1.02E-05,1.04E-05,1.01E-05,1.01E-05
SHIB,12/10/2023,1.01E-05,1.04E-05,9.90E-06,1.03E-05
SHIB,12/11/2023,1.03E-05,1.05E-05,9.15E-06,9.52E-06
SHIB,12/12/2023,9.52E-06,9.75E-06,9.29E-06,9.52E-06
SHIB,12/13/2023,9.51E-06,9.86E-06,9.14E-06,9.79E-06
SHIB,12/14/2023,9.78E-06,1.02E-05,9.55E-06,1.01E-05
SHIB,12/15/2023,1.01E-05,1.01E-05,9.67E-06,9.72E-06
SHIB,12/16/2023,9.72E-06,1.13E-05,9.46E-06,1.10E-05
SHIB,12/17/2023,1.10E-05,1.19E-05,1.03E-05,1.04E-05
SHIB,12/18/2023,1.04E-05,1.05E-05,9.54E-06,1.04E-05
SHIB,12/19/2023,1.04E-05,1.05E-05,1.00E-05,1.01E-05
SHIB,12/20/2023,1.01E-05,1.05E-05,9.95E-06,1.02E-05
SHIB,12/21/2023,1.02E-05,1.06E-05,1.01E-05,1.05E-05
SHIB,12/22/2023,1.04E-05,1.10E-05,1.03E-05,1.09E-05
SOL,6/25/2023,16.5743,17.3902,16.4991,16.9253
SOL,6/26/2023,16.9295,17.1176,16.0606,16.0925
SOL,6/27/2023,16.0943,16.9352,15.9457,16.8961
SOL,6/28/2023,16.9093,16.925,15.6146,16.0052
SOL,6/29/2023,16.0042,18.2694,15.8647,17.6968
SOL,6/30/2023,17.7107,19.9936,17.1544,19.1387
SOL,7/1/2023,19.1376,19.3525,17.9127,18.3792
SOL,7/2/2023,18.3839,19.5848,18.3369,19.4851
SOL,7/3/2023,19.4849,19.7373,18.8734,19.095
SOL,7/4/2023,19.1032,19.929,19.0042,19.4312
SOL,7/5/2023,19.427,19.5262,18.451,18.7679
SOL,7/6/2023,18.7553,20.9753,18.7498,20.435
SOL,7/7/2023,20.4823,21.5719,19.2763,21.372
SOL,7/8/2023,21.3701,22.4613,21.3076,21.8209
SOL,7/9/2023,21.8101,22.3428,21.045,21.1087
SOL,7/10/2023,21.1115,21.7944,20.4999,21.3692
SOL,7/11/2023,21.4002,22.3359,21.1019,21.8486
SOL,7/12/2023,21.9,22.733,21.7662,22.0672
SOL,7/13/2023,22.063,26.7163,21.4399,25.692
SOL,7/14/2023,25.7034,31.254,25.2674,26.4931
SOL,7/15/2023,26.5531,29.0921,26.2717,27.4659
SOL,7/16/2023,27.4581,28.6197,26.5777,27.5776
SOL,7/17/2023,27.5779,28.4886,25.6945,26.8024
SOL,7/18/2023,26.8356,27.093,24.7739,25.2367
SOL,7/19/2023,25.2384,26.9839,25.2292,26.6716
SOL,7/20/2023,26.6798,27.358,25.0703,25.6256
SOL,7/21/2023,25.6228,25.9971,25.0794,25.6636
SOL,7/22/2023,25.6844,25.9651,25.1634,25.3138
SOL,7/23/2023,25.3207,25.3334,24.1644,24.5737
SOL,7/24/2023,24.5726,24.829,22.9064,23.4872
SOL,7/25/2023,23.4873,23.6058,22.7775,23.3033
SOL,7/26/2023,23.3067,25.6678,23.1316,25.2309
SOL,7/27/2023,25.3321,25.6494,24.678,25.0243
SOL,7/28/2023,25.0149,25.5367,24.5427,25.0345
SOL,7/29/2023,25.043,25.3793,24.7453,25.2218
SOL,7/30/2023,25.2267,25.2929,23.58,24.2859
SOL,7/31/2023,24.2859,24.7722,23.5655,23.753
SOL,8/1/2023,23.753,23.9847,22.8731,23.5679
SOL,8/2/2023,23.5675,24.2684,22.8871,23.1579
SOL,8/3/2023,23.1592,23.3735,22.4762,22.7802
SOL,8/4/2023,22.7682,23.5345,22.4683,22.9012
SOL,8/5/2023,22.8991,22.9201,22.2455,22.597
SOL,8/6/2023,22.6279,23.5303,22.5587,23.0854
SOL,8/7/2023,23.0849,23.5532,22.3478,22.9914
SOL,8/8/2023,22.9927,24.7707,22.9418,24.2743
SOL,8/9/2023,24.2743,24.9697,24.0499,24.3047
SOL,8/10/2023,24.3019,24.8467,24.1175,24.663
SOL,8/11/2023,24.6619,24.8913,24.3251,24.493
SOL,8/12/2023,24.493,24.8397,24.3794,24.7222
SOL,8/13/2023,24.7291,25.1316,24.3744,24.4407
SOL,8/14/2023,24.4398,25.2606,24.0424,24.9512
SOL,8/15/2023,24.9356,25.297,23.7532,24.0294
SOL,8/16/2023,24.0294,24.0374,22.3624,22.7406
SOL,8/17/2023,22.7448,23.4033,19.899,21.2339
SOL,8/18/2023,21.2198,22.1844,20.9432,21.3924
SOL,8/19/2023,21.3922,22.1244,21.2484,21.8422
SOL,8/20/2023,21.837,22.0171,21.5773,21.8199
SOL,8/21/2023,21.8196,21.8591,20.3474,21.3377
SOL,8/22/2023,21.3114,21.3489,19.3764,19.9233
SOL,8/23/2023,19.9497,21.8029,19.8921,21.344
SOL,8/24/2023,21.35,21.9992,20.679,20.8664
SOL,8/25/2023,20.8692,21.0797,20.0833,20.3166
SOL,8/26/2023,20.3085,20.4214,20.1756,20.3386
SOL,8/27/2023,20.3386,20.8986,20.2303,20.6855
SOL,8/28/2023,20.6827,20.8112,20.0342,20.3995
SOL,8/29/2023,20.3862,21.9927,20.107,21.8538
SOL,8/30/2023,21.8533,21.9769,20.607,20.7833
SOL,8/31/2023,20.7801,21.0373,19.4474,19.6835
SOL,9/1/2023,19.6804,19.9221,19.0344,19.2413
SOL,9/2/2023,19.237,19.6842,19.1353,19.478
SOL,9/3/2023,19.4878,19.6572,19.2397,19.4666
SOL,9/4/2023,19.4673,20.017,19.1569,19.2375
SOL,9/5/2023,19.2447,20.5772,19.0452,20.2642
SOL,9/6/2023,20.27,20.3649,19.1509,19.6269
SOL,9/7/2023,19.6249,19.9786,19.3181,19.7939
SOL,9/8/2023,19.7916,20.2659,19.3822,19.5169
SOL,9/9/2023,19.5167,19.6356,19.3738,19.4443
SOL,9/10/2023,19.4433,19.5279,17.826,18.4471
SOL,9/11/2023,18.4441,18.575,17.4126,17.5055
SOL,9/12/2023,17.5043,18.7023,17.4667,17.9995
SOL,9/13/2023,17.9997,18.5365,17.7022,18.3578
SOL,9/14/2023,18.3675,19.3138,18.3276,18.8654
SOL,9/15/2023,18.8631,19.2799,18.5627,18.7643
SOL,9/16/2023,18.7681,19.4595,18.7461,19.0488
SOL,9/17/2023,19.0493,19.1434,18.6463,18.8005
SOL,9/18/2023,18.8006,20.1348,18.5991,19.734
SOL,9/19/2023,19.7322,20.3773,19.5772,20.0257
SOL,9/20/2023,20.0252,20.5132,19.8071,20.4539
SOL,9/21/2023,20.4431,20.4492,19.2893,19.5247
SOL,9/22/2023,19.5273,19.7789,19.1562,19.3607
SOL,9/23/2023,19.3647,19.5733,19.2908,19.4564
SOL,9/24/2023,19.4565,19.6728,19.3594,19.4557
SOL,9/25/2023,19.4527,19.731,19.1029,19.4239
SOL,9/26/2023,19.4237,19.5184,18.83,19.008
SOL,9/27/2023,19.0067,19.4581,18.727,18.9476
SOL,9/28/2023,18.9499,19.7693,18.9302,19.7055
SOL,9/29/2023,19.7185,20.4256,19.6799,20.2689
SOL,9/30/2023,20.2708,21.7808,20.0815,21.311
SOL,10/1/2023,21.3092,23.9351,21.1347,22.9825
SOL,10/2/2023,22.984,24.6632,22.9485,23.1673
SOL,10/3/2023,23.1416,24.7611,22.9262,23.5698
SOL,10/4/2023,23.5528,23.8219,22.6157,23.0933
SOL,10/5/2023,23.1008,23.7518,22.5849,22.7552
SOL,10/6/2023,22.7542,23.76,22.6221,23.5658
SOL,10/7/2023,23.5736,24.1866,23.0946,23.3072
SOL,10/8/2023,23.3064,23.639,23.0861,23.4232
SOL,10/9/2023,23.391,23.391,21.6731,22.1448
SOL,10/10/2023,22.1463,22.4726,21.6982,22.0623
SOL,10/11/2023,22.0622,22.4102,21.6261,21.7606
SOL,10/12/2023,21.754,22.0357,20.9538,21.1763
SOL,10/13/2023,21.1753,22.1742,21.1079,21.997
SOL,10/14/2023,21.9963,22.2657,21.7001,21.9559
SOL,10/15/2023,21.9586,22.1699,21.6684,21.943
SOL,10/16/2023,21.9432,24.8181,21.8419,23.919
SOL,10/17/2023,23.9135,24.5646,23.5187,24.102
SOL,10/18/2023,24.119,24.392,23.4553,23.522
SOL,10/19/2023,23.5224,25.5894,23.1826,24.899
SOL,10/20/2023,24.9011,27.4306,24.743,26.8774
SOL,10/21/2023,26.8712,30.3049,26.673,30.1077
SOL,10/22/2023,30.1203,30.1848,28.1207,28.8437
SOL,10/23/2023,28.8468,31.3582,28.7553,30.0137
SOL,10/24/2023,30.0135,32.8365,29.5433,30.4562
SOL,10/25/2023,30.5043,33.8621,29.8957,32.2193
SOL,10/26/2023,32.2477,33.2755,30.7397,32.2609
SOL,10/27/2023,32.27,33.3114,31.3108,31.9669
SOL,10/28/2023,31.9575,32.5122,31.4861,31.9782
SOL,10/29/2023,31.9855,33.1666,31.3865,32.9655
SOL,10/30/2023,32.9687,35.3026,32.3593,34.9477
SOL,10/31/2023,34.9518,38.0115,34.8071,37.942
SOL,11/1/2023,37.9475,46.65,37.6556,42.3477
SOL,11/2/2023,42.3582,44.5795,38.7357,40.0506
SOL,11/3/2023,40.0347,40.4342,38.0695,39.6527
SOL,11/4/2023,39.6846,42.6636,39.0455,42.4125
SOL,11/5/2023,42.4183,42.8665,40.2505,40.9544
SOL,11/6/2023,40.9725,41.8559,39.7152,41.2916
SOL,11/7/2023,41.2283,44.5126,40.1572,43.1227
SOL,11/8/2023,43.1299,43.88,42.2779,43.2986
SOL,11/9/2023,43.3036,48.8863,41.4238,45.3587
SOL,11/10/2023,45.4114,57.0272,44.9875,56.7445
SOL,11/11/2023,56.6688,63.7242,53.648,58.1745
SOL,11/12/2023,58.1744,61.866,54.5603,56.97
